INFO 2026-06-21 22:10:48,792 autoreload Watching for file changes with StatReloader
INFO 2026-07-04 14:22:20,917 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:22:50,105 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:22:50,186 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:22:57,574 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:22:57,662 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:28:58,541 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:28:58,579 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:29:09,863 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:29:09,898 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:29:16,910 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:29:16,947 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:29:36,401 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:29:36,438 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:36:14,165 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:36:14,165 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:36:14,183 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:36:14,192 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:36:14,219 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:36:14,259 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:36:56,568 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:36:56,583 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:36:56,749 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-07-04 14:36:56,752 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 14:36:56,754 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 14:36:56,755 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 14:36:56,756 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 14:36:56,758 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 14:37:40,201 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:37:40,256 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:38:37,545 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:38:37,549 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:38:37,550 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:38:37,555 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:38:37,619 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:38:37,621 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:38:40,110 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:38:40,124 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:38:45,411 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:38:45,424 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:38:49,346 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:38:49,360 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:39:58,251 basehttp "GET /api/products/?category=pistachios&sort=newest&page=1 HTTP/1.1" 200 1200
INFO 2026-07-04 14:40:00,030 basehttp "GET /api/products/?category=raisins&sort=newest&page=1 HTTP/1.1" 200 1189
INFO 2026-07-04 14:40:01,348 basehttp "GET /api/products/?category=mix_seeds&sort=newest&page=1 HTTP/1.1" 200 1155
INFO 2026-07-04 14:40:07,617 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:40:30,870 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:40:30,882 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:41:01,883 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:41:01,922 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:41:57,574 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:41:57,591 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:42:07,108 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:42:07,121 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 14:42:11,804 basehttp "GET /api/products/21d9d139-ecff-4843-bbf9-c6535a469967/ HTTP/1.1" 200 901
INFO 2026-07-04 14:42:11,817 basehttp "GET /api/products/21d9d139-ecff-4843-bbf9-c6535a469967/ HTTP/1.1" 200 901
INFO 2026-07-04 14:42:11,820 basehttp "GET /media/product_images/61wmDgJwBL._SL1000_.jpg HTTP/1.1" 200 89453
INFO 2026-07-04 14:42:11,820 basehttp "GET /media/product_images/715KmHH7ezL._SL1350_.jpg HTTP/1.1" 200 137470
INFO 2026-07-04 14:42:11,820 basehttp "GET /media/product_images/A1gtRQ19yaL._SL1500_.jpg HTTP/1.1" 200 113891
INFO 2026-07-04 14:42:21,397 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:42:21,443 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:47:07,924 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:47:07,924 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:47:07,925 basehttp "GET /api/cart/ HTTP/1.1" 200 39
INFO 2026-07-04 14:47:07,929 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:47:07,994 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:47:07,995 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:48:01,662 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-07-04 14:48:01,676 basehttp "GET /api/cart/ HTTP/1.1" 200 887
ERROR 2026-07-04 14:48:02,899 log Internal Server Error: /cart/
Traceback (most recent call last):
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "R:\Dry_fruits_ecom\cart\views.py", line 31, in cart_summary
    return render(request,'cart.html',context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: cart.html
ERROR 2026-07-04 14:48:02,902 basehttp "GET /cart/ HTTP/1.1" 500 93673
INFO 2026-07-04 14:52:38,253 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:52:38,258 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:52:38,261 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 14:52:38,273 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 14:52:38,326 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:52:38,327 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:59:22,520 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:59:22,525 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 14:59:22,770 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:59:22,776 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:59:22,968 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:59:22,972 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 14:59:22,984 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 14:59:22,985 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 14:59:23,039 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 14:59:23,040 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 15:03:08,964 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:03:08,969 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:03:08,971 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:03:09,193 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:03:09,204 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:03:09,208 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:03:09,219 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:03:09,276 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 15:03:09,278 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 15:04:18,966 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:04:18,971 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:04:18,978 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:04:18,979 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:04:19,304 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:04:19,305 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:04:19,312 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:04:19,525 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:04:19,544 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:04:19,547 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:04:19,569 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:04:19,593 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 15:04:19,595 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 15:04:45,640 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:04:45,640 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:04:45,669 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 15:04:45,673 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 15:04:45,716 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 15:04:45,732 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 18:35:59,843 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 18:35:59,855 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 18:35:59,858 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 18:35:59,874 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 18:35:59,895 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 18:35:59,945 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 18:40:47,639 basehttp "GET /api/products/?category=cashews&sort=newest&page=1 HTTP/1.1" 200 1102
INFO 2026-07-04 18:40:47,651 basehttp "GET /api/products/?category=cashews&sort=newest&page=1 HTTP/1.1" 200 1102
INFO 2026-07-04 18:40:48,526 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 18:40:48,557 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 18:40:51,006 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 18:40:51,012 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 18:40:51,027 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 18:40:51,033 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 18:40:51,079 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 18:40:51,087 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 18:40:51,477 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 18:40:51,485 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 18:40:51,490 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 18:40:51,499 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 18:40:51,503 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 18:40:51,515 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-07-04 19:20:17,027 autoreload Watching for file changes with StatReloader
INFO 2026-07-04 19:21:21,531 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:21:21,531 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:21:21,539 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 19:21:21,540 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 19:21:21,554 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:21:21,554 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:21:21,790 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 19:21:21,813 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-07-04 19:21:21,817 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 19:21:21,817 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 19:21:21,818 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 19:21:21,820 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 19:21:27,092 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:21:27,137 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:21:47,718 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:21:47,735 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 19:21:47,735 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:21:47,749 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 19:21:47,801 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:21:47,801 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:21:48,240 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 19:21:48,245 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 19:21:48,246 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 19:21:48,247 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 19:21:48,280 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 19:21:48,298 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
ERROR 2026-07-04 19:26:38,213 log Internal Server Error: /cart/
Traceback (most recent call last):
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "R:\Dry_fruits_ecom\cart\views.py", line 31, in cart_summary
    return render(request,'cart.html',context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: cart.html
ERROR 2026-07-04 19:26:38,215 basehttp "GET /cart/ HTTP/1.1" 500 96073
INFO 2026-07-04 19:30:15,832 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:30:15,847 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:30:16,073 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:30:16,080 basehttp "GET /api/user/ HTTP/1.1" 200 24
INFO 2026-07-04 19:30:16,081 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 19:30:16,087 basehttp "GET /api/cart/ HTTP/1.1" 200 887
INFO 2026-07-04 19:30:16,143 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:30:16,143 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:30:16,516 basehttp "GET /media/product_images/almonds.jpg HTTP/1.1" 200 763796
INFO 2026-07-04 19:30:16,545 basehttp "GET /media/product_images/raisins.jpg HTTP/1.1" 200 871879
INFO 2026-07-04 19:30:16,552 basehttp "GET /media/product_images/mix_seeds.jpg HTTP/1.1" 200 843059
INFO 2026-07-04 19:30:16,559 basehttp "GET /media/product_images/walnuts.jpg HTTP/1.1" 200 913756
INFO 2026-07-04 19:30:16,571 basehttp "GET /media/product_images/pistachios.jpg HTTP/1.1" 200 845635
INFO 2026-07-04 19:30:16,579 basehttp "GET /media/product_images/cashews.jpg HTTP/1.1" 200 802395
INFO 2026-07-04 19:30:54,935 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:30:54,948 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:31:02,954 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:31:02,969 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:31:08,479 basehttp "GET /api/products/2038eb48-524e-4156-91c7-9596d457987a/ HTTP/1.1" 200 912
INFO 2026-07-04 19:31:08,492 basehttp "GET /api/products/2038eb48-524e-4156-91c7-9596d457987a/ HTTP/1.1" 200 912
INFO 2026-07-04 19:31:08,493 basehttp "GET /media/product_images/612-NnCMoQL._SY300_SX300_QL70_FMwebp_.webp HTTP/1.1" 200 9450
INFO 2026-07-04 19:31:08,494 basehttp "GET /media/product_images/61iNvqcBgrL._SX569_.jpg HTTP/1.1" 200 54191
INFO 2026-07-04 19:31:08,494 basehttp "GET /media/product_images/61No3taQpQL._SX569_.jpg HTTP/1.1" 200 52205
INFO 2026-07-04 19:31:13,192 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-07-04 19:31:13,206 basehttp "GET /api/cart/ HTTP/1.1" 200 887
ERROR 2026-07-04 19:31:14,028 log Internal Server Error: /cart/
Traceback (most recent call last):
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "R:\Dry_fruits_ecom\cart\views.py", line 31, in cart_summary
    return render(request,'cart.html',context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: cart.html
ERROR 2026-07-04 19:31:14,030 basehttp "GET /cart/ HTTP/1.1" 500 96117
INFO 2026-07-04 19:31:15,427 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:31:15,439 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:31:24,855 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:31:24,895 basehttp "GET /api/home/ HTTP/1.1" 200 17517
INFO 2026-07-04 19:33:03,904 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-07-04 19:33:03,916 basehttp "GET /api/cart/ HTTP/1.1" 200 1635
ERROR 2026-07-04 19:33:05,612 log Internal Server Error: /cart/
Traceback (most recent call last):
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "R:\Dry_fruits_ecom\cart\views.py", line 31, in cart_summary
    return render(request,'cart.html',context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yakash\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: cart.html
ERROR 2026-07-04 19:33:05,614 basehttp "GET /cart/ HTTP/1.1" 500 96376
INFO 2026-07-04 19:33:16,018 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:33:16,033 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:33:38,961 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-07-04 19:33:38,979 basehttp "GET /api/cart/ HTTP/1.1" 200 2438
INFO 2026-07-04 19:33:39,985 basehttp "GET /api/products/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 870
INFO 2026-07-04 19:33:39,998 basehttp "GET /api/products/ec317166-83e9-4dfa-9f60-bc9f338c61c8/ HTTP/1.1" 200 870
INFO 2026-07-04 19:33:40,001 basehttp "GET /media/product_images/71e-clEXp5L._SL1500_.jpg HTTP/1.1" 200 136317
INFO 2026-07-04 19:33:40,001 basehttp "GET /media/product_images/71VND1SiL._SL1500_.jpg HTTP/1.1" 200 167074
INFO 2026-07-04 19:33:40,002 basehttp "GET /media/product_images/71dyRrwkljL._SL1500_.jpg HTTP/1.1" 200 204375
INFO 2026-07-04 19:33:44,666 basehttp "POST /cart_add/ HTTP/1.1" 200 45
INFO 2026-07-04 19:33:44,682 basehttp "GET /api/cart/ HTTP/1.1" 200 2439
INFO 2026-07-04 19:34:11,201 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:34:11,216 basehttp "GET /api/products/?category=&sort=newest&page=1 HTTP/1.1" 200 5025
INFO 2026-07-04 19:34:11,695 basehttp "GET /api/home/ HTTP/1.1" 200 17517
